project;mergeScenarios;fpOrderingMergeScenarios;fpRenamingMergeScenarios;fnDuplicationMergeScenarios;fnImportMergeScenarios;textualConfUnmerge;textualConfSsmerge;fpOrderingConf;fpRenamingConf;fnDuplicationMissed;fnImportMissed;fpRenamingConfDup;fpConsLines;fpSpacing;fpConsSpac;fpRenamingConfDupMergeScenarios;fpConsLinesMergeScenarios;fpSpacingMergeScenarios;fpConsSpacMergeScenarios;fnNewArtRefOldOneMergeScnarios;fnNewArtRefOldOneConf;fnAnonymous;fnAnonymousMergeScnarios;minfpam;minfpamScenarios;fnAcidental;fnAcidentalScenarios;crosscutingConflicts;crosscutingScenarios;equalConfs
eureka;436;16;7;3;0;954;47;355;10;7;0;1;13;634;1;1;5;10;1;0;0;0;0;30;8;561;17;440;15;25
ghostdriver;96;0;1;0;0;4;2;0;1;0;0;0;1;1;1;0;1;1;1;0;0;0;0;1;1;2;1;2;1;1
essentials;570;17;0;0;0;434;19;132;0;0;0;0;4;197;1;0;4;17;1;0;0;0;0;19;11;283;19;210;16;16
